id,geom,longitude,latitude,classname,time,utm_x,utm_y,utm_z,regionname_1,regionname_2,regionname_3,regionname_4,roadaddr,roadaddrnum,status,gu
38559,0101000020E6100000DFBEF57B7D2B6040C31DD72801024240,129.3590679,36.01566039,crack,2024-06-03 00:33:31,36.015626,129.359017,35.512206,경상북도,포항시 남구,상도동,,,,1,남구
38561,0101000020E6100000E9A307950F2B6040E000E31D62014240,129.3456521,36.01080679,crack,2024-06-03 00:37:49,36.010831,129.345598,36.560048,경상북도,포항시 남구,대잠동,,,,0,남구
38562,0101000020E610000028C5B783052B6040C7AB9B62C7014240,129.3444232,36.01389725,crack,2024-06-03 00:38:58,36.013958,129.344432,36.685645,경상북도,포항시 남구,대잠동,,,,1,남구
38563,0101000020E61000009472119F0A2B6040008CED60E4014240,129.3450466,36.01478206,crack,2024-06-03 00:39:17,36.014846,129.345042,36.08016,경상북도,포항시 남구,대잠동,,,,2,남구
38567,0101000020E61000003F5E638F452B6040F6F6CF35F7024240,129.3522412,36.02316926,crack,2024-06-03 00:41:53,36.023132,129.352288,34.000082,경상북도,포항시 북구,죽도동,,,,0,북구
38568,0101000020E6100000AF14B384492B604055CE9B92EF024240,129.3527244,36.02293618,crack,2024-06-03 00:42:01,36.022887,129.352765,34.209084,경상북도,포항시 북구,죽도동,,중흥로191번길,40.0,0,북구
38569,0101000020E61000001DE14AF7582B60405C7561E7CD024240,129.3546101,36.02190869,crack,2024-06-03 00:42:44,36.021885,129.354667,33.799208,경상북도,포항시 북구,죽도동,,,,2,북구
38575,0101000020E6100000563927C5602B6040C114C6A2A4024240,129.3555628,36.02064929,crack,2024-06-03 00:45:42,36.02068,129.355512,33.921759,경상북도,포항시 북구,죽도동,,,,0,북구
38576,0101000020E610000075F22CF95A2B604019C13945B2024240,129.3548551,36.02106538,crack,2024-06-03 00:45:50,36.021063,129.354793,34.265653,경상북도,포항시 북구,죽도동,,,,1,북구
38579,0101000020E6100000A83DDA76632B6040671598E2B7024240,129.3558916,36.02123673,crack,2024-06-03 00:48:44,36.021213,129.355948,34.36509,경상북도,포항시 북구,죽도동,,,,0,북구
38580,0101000020E6100000BE2BEBB95F2B6040B175983FE9024240,129.3554353,36.02274318,crack,2024-06-03 00:51:56,36.022796,129.355388,36.34777,경상북도,포항시 북구,죽도동,,,,0,북구
38583,0101000020E61000006B5A7EB83F2B60400353C28FDF024240,129.3515284,36.02244756,crack,2024-06-03 00:54:38,36.022408,129.351571,37.84431,경상북도,포항시 북구,죽도동,,,,1,북구
38584,0101000020E61000002387FF67562B604011295711B4024240,129.3542976,36.02112023,crack,2024-06-03 00:55:40,36.021075,129.354335,37.633892,경상북도,포항시 북구,죽도동,,,,2,북구
38585,0101000020E6100000350E27E24E2B604016DBC63DCB024240,129.3533793,36.02182743,crack,2024-06-03 00:56:46,36.021825,129.353318,37.918238,경상북도,포항시 북구,죽도동,,,,1,북구
38586,0101000020E61000005DEDCDD54A2B6040A4668D0BD2024240,129.3528852,36.02203507,crack,2024-06-03 00:56:50,36.022076,129.35284,38.025414,경상북도,포항시 북구,죽도동,,,,1,북구
38587,0101000020E6100000B7961C3D4A2B604072392E9013034240,129.3528123,36.02403452,crack,2024-06-03 00:58:30,36.024034,129.352877,37.08026,경상북도,포항시 북구,죽도동,,,,0,북구
38588,0101000020E6100000F220ACB6642B6040BA55CE7EE0024240,129.3560441,36.02247605,crack,2024-06-03 01:00:51,36.022477,129.355981,37.539133,경상북도,포항시 북구,죽도동,,,,1,북구
38590,0101000020E6100000E549BB67322B60408F25EC77B8024240,129.349903,36.02125453,crack,2024-06-03 01:07:46,36.021301,129.349947,37.702102,경상북도,포항시 북구,죽도동,,,,0,북구
38593,0101000020E6100000919776D33F2B6040475E0D482D034240,129.3515413,36.02481938,crack,2024-06-03 01:13:56,36.024854,129.351492,37.371698,경상북도,포항시 북구,학잠동,,,,2,북구
38595,0101000020E6100000F582A7D3272B604054E2B63894034240,129.3486117,36.02796086,crack,2024-06-03 01:16:17,36.028043,129.348552,43.364981,경상북도,포항시 북구,학잠동,,,,0,북구
38597,0101000020E6100000080760AD0D2B604098B0C4E6CC034240,129.3454196,36.0296906,crack,2024-06-03 01:18:06,36.029756,129.345395,49.503162,경상북도,포항시 북구,학잠동,,,,0,북구
38600,0101000020E6100000A770052F072B6040C05430F6F0034240,129.3446269,36.03079107,crack,2024-06-03 01:18:22,36.030851,129.344588,50.658431,경상북도,포항시 북구,학잠동,,,,2,북구
38605,0101000020E6100000E7295466052B6040B4BE46CB31044240,129.3444091,36.03276959,crack,2024-06-03 01:19:38,36.032824,129.344399,55.069893,경상북도,포항시 북구,학잠동,,양학로126번길,10.0,0,북구
38608,0101000020E6100000BA9665F50B2B60407A5F3E0F05044240,129.3452098,36.03140441,crack,2024-06-03 01:22:54,36.031439,129.345276,49.446045,경상북도,포항시 북구,학잠동,,,,1,북구
38628,0101000020E6100000512C3F70EA2A604018620C8E50034240,129.341118,36.02589584,crack,2024-06-03 01:43:43,36.025954,129.3411,76.844943,경상북도,포항시 남구,대잠동,,,,1,남구
38633,0101000020E610000004B3E2C6C92A6040518988FF8C034240,129.337131,36.02774042,crack,2024-06-03 01:51:09,36.027683,129.337146,64.199466,경상북도,포항시 남구,이동,,,,2,남구
38634,0101000020E61000006731D2F4CD2A6040AAD9374B67034240,129.3376412,36.02658978,crack,2024-06-03 01:51:25,36.026535,129.337666,61.475151,경상북도,포항시 남구,이동,,,,1,남구
38635,0101000020E610000008980074D82A604016B39D470B034240,129.3389225,36.02378173,crack,2024-06-03 01:52:48,36.023724,129.338915,58.419516,경상북도,포항시 남구,대잠동,,,,1,남구
38636,0101000020E61000001A1A9FC1DA2A60405E1B522074024240,129.3392037,36.01916889,crack,2024-06-03 01:53:25,36.019112,129.339218,49.380817,경상북도,포항시 남구,대잠동,,,,1,남구
38637,0101000020E6100000E5B5E227DC2A604037B3D16363024240,129.3393745,36.01865814,crack,2024-06-03 01:53:30,36.0186,129.339391,48.522694,경상북도,포항시 남구,대잠동,,,,1,남구
38638,0101000020E6100000E11618D0E62A60405B200C6F23024240,129.3406754,36.01670635,crack,2024-06-03 01:53:46,36.016652,129.340703,44.841629,경상북도,포항시 남구,대잠동,,,,1,남구
38639,0101000020E6100000F79D5787EA2A6040F3E33706EC014240,129.341129,36.01501539,crack,2024-06-03 01:53:59,36.014963,129.341104,43.567488,경상북도,포항시 남구,대잠동,,,,2,남구
38640,0101000020E6100000B51C74DF712A6040ACCB6F6DD0004240,129.3264005,36.0063607,crack,2024-06-03 01:57:34,36.006387,129.326453,38.384266,경상북도,포항시 남구,효자동,,,,2,남구
38641,0101000020E61000003724D1BF8A2A6040D3DF7014F2004240,129.3294372,36.00738769,crack,2024-06-03 01:58:52,36.007377,129.329379,36.703912,경상북도,포항시 남구,효자동,,,,2,남구
38643,0101000020E6100000363E29DA7E2A604077A8C5AD4B014240,129.3279849,36.01012203,crack,2024-06-03 02:05:58,36.010168,129.328041,35.937983,경상북도,포항시 남구,지곡동,,,,2,남구
38644,0101000020E610000025C63B4FCA2A6040E2F4605E7C014240,129.337196,36.01160793,crack,2024-06-03 02:09:46,36.011684,129.337178,46.245077,경상북도,포항시 남구,대잠동,,,,0,남구
38645,0101000020E6100000E6B6D853D12A6040E1A85D3DBE014240,129.3380527,36.01361816,crack,2024-06-03 02:10:31,36.013681,129.338081,50.471153,경상북도,포항시 남구,대잠동,,,,0,남구
38648,0101000020E6100000807BD37CEA2A6040DB5A773613024240,129.341124,36.01621133,crack,2024-06-03 02:12:36,36.016262,129.341072,42.100397,경상북도,포항시 남구,대잠동,,,,1,남구
38649,0101000020E6100000FE0A5044E92A6040260B2E4A4C024240,129.340975,36.01795318,crack,2024-06-03 02:13:01,36.017998,129.341018,42.322795,경상북도,포항시 남구,대잠동,,,,2,남구
38651,0101000020E6100000EDDC758EFD2A60403A52A3919E024240,129.3434517,36.02046414,crack,2024-06-03 02:15:56,36.020408,129.343468,54.566246,경상북도,포항시 남구,대잠동,,,,1,남구
38652,0101000020E61000008D3CAE74022B60401697885A9B024240,129.3440498,36.02036602,crack,2024-06-03 02:16:08,36.020383,129.34411,59.050867,경상북도,포항시 남구,대잠동,,,,2,남구
38655,0101000020E6100000D52624E8062B60406903F904A8024240,129.3445931,36.02075255,crack,2024-06-03 02:17:24,36.020709,129.344549,63.283935,경상북도,포항시 남구,대잠동,,,,2,남구
38656,0101000020E6100000481919FDF92A604086CE676994024240,129.3430162,36.02015417,crack,2024-06-03 02:20:06,36.020118,129.342969,53.259919,경상북도,포항시 남구,대잠동,,,,1,남구
38657,0101000020E61000005ADA0419E52A60402CC796624F034240,129.340466,36.02586014,crack,2024-06-03 02:22:35,36.02586,129.340406,71.112828,경상북도,포항시 남구,대잠동,,,,2,남구
38658,0101000020E610000083063614082C6040D0E8F28E37014240,129.3759862,36.00950801,crack,2024-06-03 22:53:22,36.009517,129.375923,26.562777,경상북도,포항시 남구,송내동,,,,1,남구
38660,0101000020E6100000F2782F32092C60402E3231C1D4024240,129.3761226,36.02211776,crack,2024-06-03 22:55:47,36.022146,129.376173,23.684605,경상북도,포항시 남구,송도동,,,,2,남구
38661,0101000020E61000006A6B2A03022C6040BBD306A6DE054240,129.3752457,36.04585719,crack,2024-06-03 23:00:38,36.045823,129.375194,23.355504,경상북도,포항시 남구,송도동,,,,0,남구
38663,0101000020E61000007DE94D78F02B6040162AD21453054240,129.3731042,36.04159794,crack,2024-06-03 23:01:37,36.041552,129.373058,22.825466,경상북도,포항시 남구,송도동,,,,0,남구
38664,0101000020E6100000BBD5E7F1DC2B6040A51B118689054240,129.3707208,36.04325939,crack,2024-06-03 23:03:03,36.043317,129.370737,23.979522,경상북도,포항시 북구,동빈1가,,,,0,북구
38665,0101000020E610000021E25C9BDF2B60405253C9E2AF054240,129.3710458,36.04443011,crack,2024-06-03 23:03:50,36.044493,129.371044,22.933125,경상북도,포항시 북구,동빈1가,,,,2,북구
38666,0101000020E61000000962E097E62B60402F7F15001B064240,129.3718986,36.04769898,crack,2024-06-03 23:04:27,36.047758,129.371909,24.364676,경상북도,포항시 북구,동빈1가,,,,0,북구
38667,0101000020E610000059E5BFA7E82B60401BA2276D61064240,129.3721503,36.04984822,crack,2024-06-03 23:04:48,36.049909,129.372148,25.103297,경상북도,포항시 북구,항구동,,,,0,북구
38668,0101000020E6100000D8553825ED2B6040475EEF6792064240,129.3726984,36.05134296,crack,2024-06-03 23:05:04,36.051356,129.372757,24.845256,경상북도,포항시 북구,항구동,,,,2,북구
38669,0101000020E6100000E8783CCE022C6040CC6CDDA7B0064240,129.3753425,36.0522661,crack,2024-06-03 23:05:41,36.052272,129.375402,24.723597,경상북도,포항시 북구,항구동,,,,0,북구
38670,0101000020E6100000AE8FB2CA0A2C60402BA98779B5064240,129.3763174,36.05241317,crack,2024-06-03 23:05:49,36.052417,129.376378,24.793659,경상북도,포항시 북구,항구동,,,,2,북구
38671,0101000020E610000019C93815132C604077512D0F00074240,129.3773295,36.05468931,crack,2024-06-03 23:06:27,36.05475,129.377348,25.771443,경상북도,포항시 북구,항구동,,,,1,북구
38672,0101000020E610000041934EFD232C604015E15A6E97074240,129.3793932,36.05930881,crack,2024-06-03 23:07:54,36.059367,129.379412,25.927461,경상북도,포항시 북구,두호동,,,,0,북구
38673,0101000020E6100000B7BF25DC272C60404A205BF5B0074240,129.3798657,36.06008784,crack,2024-06-03 23:08:02,36.060142,129.379893,25.807512,경상북도,포항시 북구,두호동,,,,1,북구
38674,0101000020E6100000917CA7A32E2C6040C923CA2DD6074240,129.3806933,36.06122372,crack,2024-06-03 23:08:19,36.061284,129.380699,25.799044,경상북도,포항시 북구,두호동,,,,0,북구
38675,0101000020E610000009B049BB302C6040069E1AB2F1074240,129.3809487,36.06206347,crack,2024-06-03 23:08:31,36.062092,129.381003,25.753675,경상북도,포항시 북구,두호동,,,,2,북구
38676,0101000020E6100000C0B41E59352C6040CC72D3E602084240,129.3815122,36.06258855,crack,2024-06-03 23:08:39,36.062646,129.381551,25.537621,경상북도,포항시 북구,두호동,,,,2,북구
38677,0101000020E6100000D3D910A8382C6040AA9D237E10084240,129.3819161,36.06300332,crack,2024-06-03 23:08:56,36.063029,129.381972,25.204245,경상북도,포항시 북구,두호동,,,,2,북구
38678,0101000020E610000017A8ED453D2C6040DB7C8B5122084240,129.3824796,36.06354732,crack,2024-06-03 23:09:04,36.063575,129.382533,25.606921,경상북도,포항시 북구,두호동,,,,0,북구
38680,0101000020E6100000651B9FDE362C6040D28C36CE97084240,129.381698,36.06713274,crack,2024-06-03 23:11:21,36.067158,129.381752,34.432991,경상북도,포항시 북구,두호동,,,,2,북구
38682,0101000020E6100000851206E1472C604070F34BF277084240,129.3837743,36.06616048,crack,2024-06-03 23:13:47,36.066107,129.383801,27.152609,경상북도,포항시 북구,두호동,,,,0,북구
38685,0101000020E61000000AC68B54792C60401B8766DFAF084240,129.3898108,36.06786721,crack,2024-06-03 23:16:25,36.067902,129.389858,42.497558,경상북도,포항시 북구,환호동,,,,2,북구
38686,0101000020E61000003A943BE87E2C6040F5A07134BB084240,129.3904916,36.06821304,crack,2024-06-03 23:16:41,36.068245,129.390551,37.563555,경상북도,포항시 북구,환호동,,,,0,북구
38687,0101000020E61000002F26F5DC872C6040C84EF3CFC3084240,129.3915849,36.06847572,crack,2024-06-03 23:17:23,36.068493,129.391643,33.817577,경상북도,포항시 북구,환호동,,,,1,북구
38688,0101000020E61000008140E6668F2C60400AFEEDD7C9084240,129.3925051,36.06865977,crack,2024-06-03 23:17:31,36.068687,129.392559,31.427186,경상북도,포항시 북구,환호동,,,,1,북구
38689,0101000020E6100000696253279B2C60405D76D22AC5084240,129.3939397,36.06851707,crack,2024-06-03 23:20:25,36.068466,129.393972,31.09771,경상북도,포항시 북구,환호동,,,,2,북구
38691,0101000020E6100000D9DAE99A9D2C6040337536E0B6084240,129.3942389,36.06808093,crack,2024-06-03 23:26:02,36.068131,129.394274,35.784304,경상북도,포항시 북구,환호동,,환호공원길,38.0,2,북구
38699,0101000020E610000073F434B92C2C60407BE52A3CE5074240,129.3804594,36.0616832,crack,2024-06-03 23:36:02,36.06165,129.380413,34.627707,경상북도,포항시 북구,두호동,,,,1,북구
38701,0101000020E610000060C4FC4A1B2C6040D8AEEE5762074240,129.3783317,36.05768871,crack,2024-06-03 23:36:52,36.057589,129.378299,34.965414,경상북도,포항시 북구,두호동,,,,0,북구
38702,0101000020E61000000DC96980182C604095F8C0A146074240,129.3779909,36.05684301,crack,2024-06-03 23:37:00,36.056792,129.37796,35.200322,경상북도,포항시 북구,두호동,,,,2,북구
38704,0101000020E6100000D884CEFEE42B604020EE092F44064240,129.3717035,36.0489558,crack,2024-06-03 23:39:39,36.048975,129.371653,34.224986,경상북도,포항시 북구,항구동,,,,2,북구
38705,0101000020E610000062223C10D92B6040FD1CFDAC4D064240,129.370247,36.04924548,crack,2024-06-03 23:41:23,36.049264,129.370168,34.796299,경상북도,포항시 북구,대신동,,,,1,북구
38706,0101000020E6100000588AAC47D32B604036BD9DAE52064240,129.369541,36.04939826,crack,2024-06-03 23:41:31,36.049352,129.369491,34.454846,경상북도,포항시 북구,학산동,,학산로,62.0,0,북구
38708,0101000020E61000000A9E247EC82B60406A05978145064240,129.3682242,36.04899616,crack,2024-06-03 23:42:04,36.048979,129.368165,34.388,경상북도,포항시 북구,대신동,,,,2,북구
38713,0101000020E6100000532D72ECD22B604015C8C46DCD064240,129.3694975,36.05314419,crack,2024-06-03 23:47:28,36.053095,129.369484,39.879152,경상북도,포항시 북구,학산동,,,,1,북구
38715,0101000020E6100000A814CC18CF2B60408DB508A15B064240,129.3690304,36.0496713,crack,2024-06-03 23:52:03,36.049716,129.368989,36.507802,경상북도,포항시 북구,학산동,,학산로,62.0,1,북구
38716,0101000020E6100000A0673DF7DD2B604062B199FF77064240,129.3708454,36.05053706,crack,2024-06-03 23:57:10,36.05056,129.370901,35.703465,경상북도,포항시 북구,학산동,,,,2,북구
38720,0101000020E6100000E142E824E12B6040AE213C47D2054240,129.3712334,36.04547968,crack,2024-06-04 00:05:54,36.045422,129.371213,34.632018,경상북도,포항시 북구,동빈1가,,,,2,북구
38721,0101000020E61000004319F620DA2B60404D00B30466054240,129.370377,36.04217585,crack,2024-06-04 00:06:23,36.042115,129.370377,34.78908,경상북도,포항시 북구,동빈2가,,,,1,북구
38722,0101000020E61000007C49E95CD92B6040E96DDB4A55054240,129.3702836,36.04166542,crack,2024-06-04 00:06:27,36.041605,129.370285,34.903153,경상북도,포항시 북구,동빈2가,,,,1,북구
38723,0101000020E61000005B860733D82B60401691316034054240,129.3701415,36.04066088,crack,2024-06-04 00:06:35,36.040612,129.370107,34.909542,경상북도,포항시 북구,동빈2가,,,,2,북구
38724,0101000020E6100000FB0BE704EB2B60407438456F25054240,129.3724389,36.04020491,crack,2024-06-04 00:07:46,36.040264,129.372452,34.280193,경상북도,포항시 남구,송도동,,,,2,남구
38726,0101000020E6100000CD5B5A0FFE2B60400BFA6D67D2054240,129.3747632,36.04548352,crack,2024-06-04 00:08:49,36.04552,129.37481,35.804958,경상북도,포항시 남구,송도동,,,,2,남구
38743,0101000020E61000005EA96229DD2B604084CADE8B42044240,129.3707473,36.03328083,crack,2024-06-04 00:21:19,36.033224,129.370771,35.778718,경상북도,포항시 북구,죽도동,,,,1,북구
38744,0101000020E610000019C29B6ADB2B6040AC71435C2A044240,129.3705342,36.03254274,crack,2024-06-04 00:21:31,36.032492,129.3705,34.777834,경상북도,포항시 북구,죽도동,,,,1,북구
38745,0101000020E61000008A26BF2AD82B604004B5761E1B044240,129.3701376,36.03207761,crack,2024-06-04 00:21:40,36.032057,129.370082,34.85473,경상북도,포항시 북구,죽도동,,,,1,북구
38746,0101000020E6100000FC385C4FD22B6040E55D776212044240,129.3694226,36.03181105,crack,2024-06-04 00:22:01,36.031851,129.369372,34.03656,경상북도,포항시 북구,죽도동,,,,1,북구
38751,0101000020E61000002F322E1EBD2B604073DE5E5E36044240,129.3668357,36.0329092,crack,2024-06-04 00:23:06,36.032889,129.366779,34.784621,경상북도,포항시 북구,죽도동,,,,1,북구
38752,0101000020E6100000A3358AD8BC2B6040EE296A95CF034240,129.3668025,36.02977245,crack,2024-06-04 00:24:49,36.029715,129.366785,35.476912,경상북도,포항시 북구,죽도동,,,,0,북구
38757,0101000020E610000055E62637D02B6040542F3ADBDA034240,129.3691669,36.03011647,crack,2024-06-04 00:27:29,36.030177,129.369173,36.827645,경상북도,포항시 남구,해도동,,,,2,남구
38758,0101000020E6100000C63B600CD22B60403A00C8FFED034240,129.3693907,36.03070066,crack,2024-06-04 00:27:37,36.030761,129.369404,36.964794,경상북도,포항시 남구,해도동,,,,1,남구
